Index,Strike,Dip,Rake,Misfit,Extra
26,46,38,148,0.00691430614369,"[35, 'NewGudkova', 189884, array([-0.97514888,  0.74841281, -0.28139319]), array([-0.77340972,  0.59088503, -0.22954801])]"
37,52,50,164,0.00757638588445,"[35, 'NewGudkova', 215272, array([-0.97208355,  0.75291567, -0.29517149]), array([-0.77340972,  0.59088503, -0.22954801])]"
35,50,78,-168,0.00793451809323,"[35, 'NewGudkova', 209526, array([-0.97277117,  0.75077937, -0.28160064]), array([-0.77340972,  0.59088503, -0.22954801])]"
40,52,70,-176,0.01497614479,"[35, 'NewGudkova', 216902, array([-0.97158254,  0.7548426 , -0.27369915]), array([-0.77340972,  0.59088503, -0.22954801])]"
25,44,36,144,0.0159980116129,"[35, 'NewGudkova', 181602, array([-0.9744939 ,  0.77015321, -0.29165109]), array([-0.77340972,  0.59088503, -0.22954801])]"
2,2,24,86,0.0185979783285,"[35, 'NewGudkova', 10393, array([-0.98146786,  0.72170567, -0.28071823]), array([-0.77340972,  0.59088503, -0.22954801])]"
58,170,68,68,0.0205761629546,"[35, 'NewGudkova', 694744, array([-0.97831558,  0.71527396, -0.28774926]), array([-0.77340972,  0.59088503, -0.22954801])]"
14,30,28,122,0.0253459207004,"[35, 'NewGudkova', 124171, array([-0.9763331 ,  0.77770924, -0.31554589]), array([-0.77340972,  0.59088503, -0.22954801])]"
23,42,34,140,0.0254589712758,"[35, 'NewGudkova', 173320, array([-0.9748672 ,  0.75505012, -0.32307989]), array([-0.77340972,  0.59088503, -0.22954801])]"
12,24,26,114,0.0265789555803,"[35, 'NewGudkova', 99687, array([-0.97957093,  0.71476742, -0.30623484]), array([-0.77340972,  0.59088503, -0.22954801])]"
3,4,24,88,0.0296172808019,"[35, 'NewGudkova', 18494, array([-0.98056458,  0.72473467, -0.32030564]), array([-0.77340972,  0.59088503, -0.22954801])]"
43,144,88,26,0.0308376941068,"[35, 'NewGudkova', 591223, array([-0.96899796,  0.77922954, -0.31854843]), array([-0.77340972,  0.59088503, -0.22954801])]"
11,22,26,112,0.0345427140126,"[35, 'NewGudkova', 91586, array([-0.97844486,  0.7794963 , -0.25792345]), array([-0.77340972,  0.59088503, -0.22954801])]"
31,48,84,-162,0.034632338477,"[35, 'NewGudkova', 201969, array([-0.9719286 ,  0.78155122, -0.32707159]), array([-0.77340972,  0.59088503, -0.22954801])]"
48,152,78,40,0.0352731766268,"[35, 'NewGudkova', 622730, array([-0.96939113,  0.79768987, -0.29986255]), array([-0.77340972,  0.59088503, -0.22954801])]"
61,178,66,80,0.0361588735546,"[35, 'NewGudkova', 726970, array([-0.97861356,  0.77811333, -0.25446806]), array([-0.77340972,  0.59088503, -0.22954801])]"
30,48,40,152,0.0368181168771,"[35, 'NewGudkova', 198166, array([-0.97672349,  0.69195081, -0.29669532]), array([-0.77340972,  0.59088503, -0.22954801])]"
6,8,24,94,0.0377411440896,"[35, 'NewGudkova', 34697, array([-0.98204687,  0.70679528, -0.25306028]), array([-0.77340972,  0.59088503, -0.22954801])]"
47,150,80,38,0.0384315700157,"[35, 'NewGudkova', 614809, array([-0.9738729 ,  0.73690673, -0.23924374]), array([-0.77340972,  0.59088503, -0.22954801])]"
7,10,24,96,0.0394470478413,"[35, 'NewGudkova', 42798, array([-0.98178304,  0.69005996, -0.29298886]), array([-0.77340972,  0.59088503, -0.22954801])]"
1,0,24,84,0.0431005919387,"[35, 'NewGudkova', 2292, array([-0.98242751,  0.71302989, -0.24080029]), array([-0.77340972,  0.59088503, -0.22954801])]"
42,52,72,-174,0.0441707861007,"[35, 'NewGudkova', 217083, array([-0.97135196,  0.74375414, -0.34619901]), array([-0.77340972,  0.59088503, -0.22954801])]"
45,148,82,34,0.0447828863915,"[35, 'NewGudkova', 606887, array([-0.97022063,  0.79006493, -0.25184808]), array([-0.77340972,  0.59088503, -0.22954801])]"
32,50,44,156,0.0463224935912,"[35, 'NewGudkova', 206628, array([-0.97011578,  0.78723053, -0.3433686 ]), array([-0.77340972,  0.59088503, -0.22954801])]"
54,164,70,58,0.0474888569624,"[35, 'NewGudkova', 670619, array([-0.97176228,  0.78997548, -0.34530259]), array([-0.77340972,  0.59088503, -0.22954801])]"
33,50,44,158,0.0479294590102,"[35, 'NewGudkova', 206629, array([-0.977488  ,  0.68440462, -0.24946668]), array([-0.77340972,  0.59088503, -0.22954801])]"
27,46,88,-158,0.0488281506963,"[35, 'NewGudkova', 194231, array([-0.9708651 ,  0.82195866, -0.29782404]), array([-0.77340972,  0.59088503, -0.22954801])]"
38,52,52,166,0.0495606191879,"[35, 'NewGudkova', 215453, array([-0.9714919 ,  0.78376779, -0.23920378]), array([-0.77340972,  0.59088503, -0.22954801])]"
55,164,70,60,0.05018202277,"[35, 'NewGudkova', 670620, array([-0.97740765,  0.74204098, -0.22523501]), array([-0.77340972,  0.59088503, -0.22954801])]"
52,160,72,52,0.0505254622621,"[35, 'NewGudkova', 654596, array([-0.96986602,  0.81013646, -0.33536954]), array([-0.77340972,  0.59088503, -0.22954801])]"
50,154,76,44,0.0515824865551,"[35, 'NewGudkova', 630652, array([-0.97150709,  0.79676935, -0.24500514]), array([-0.77340972,  0.59088503, -0.22954801])]"
53,160,72,54,0.0544974878226,"[35, 'NewGudkova', 654597, array([-0.97612652,  0.75033763, -0.22047   ]), array([-0.77340972,  0.59088503, -0.22954801])]"
20,38,32,134,0.0554340397445,"[35, 'NewGudkova', 156937, array([-0.97323099,  0.83384948, -0.28920341]), array([-0.77340972,  0.59088503, -0.22954801])]"
18,36,30,130,0.0564359472401,"[35, 'NewGudkova', 148655, array([-0.97619937,  0.72815657, -0.35936896]), array([-0.77340972,  0.59088503, -0.22954801])]"
59,176,66,76,0.0565258873603,"[35, 'NewGudkova', 718868, array([-0.97433694,  0.8366862 , -0.31718035]), array([-0.77340972,  0.59088503, -0.22954801])]"
28,46,88,-156,0.057024535478,"[35, 'NewGudkova', 194232, array([-0.97744108,  0.70266271, -0.34772049]), array([-0.77340972,  0.59088503, -0.22954801])]"
4,6,24,90,0.0581681879438,"[35, 'NewGudkova', 26595, array([-0.97972002,  0.72210979, -0.35967848]), array([-0.77340972,  0.59088503, -0.22954801])]"
44,144,88,28,0.058866812238,"[35, 'NewGudkova', 591224, array([-0.97686591,  0.66374663, -0.25018646]), array([-0.77340972,  0.59088503, -0.22954801])]"
17,34,30,128,0.0595899093786,"[35, 'NewGudkova', 140554, array([-0.97370256,  0.84151596, -0.29009665]), array([-0.77340972,  0.59088503, -0.22954801])]"
46,150,80,36,0.0602796336421,"[35, 'NewGudkova', 614808, array([-0.96612696,  0.82967887, -0.33223485]), array([-0.77340972,  0.59088503, -0.22954801])]"
51,158,74,50,0.0609462318396,"[35, 'NewGudkova', 646675, array([-0.97665783,  0.66781656, -0.32100696]), array([-0.77340972,  0.59088503, -0.22954801])]"
5,6,24,92,0.0616956455706,"[35, 'NewGudkova', 26596, array([-0.98235862,  0.71790304, -0.21331202]), array([-0.77340972,  0.59088503, -0.22954801])]"
39,52,68,-178,0.0617842089977,"[35, 'NewGudkova', 216721, array([-0.97153473,  0.76834925, -0.21523091]), array([-0.77340972,  0.59088503, -0.22954801])]"
36,52,48,162,0.0620511223336,"[35, 'NewGudkova', 215091, array([-0.97275617,  0.71078657, -0.35968887]), array([-0.77340972,  0.59088503, -0.22954801])]"
56,168,68,64,0.0660206978411,"[35, 'NewGudkova', 686642, array([-0.97099126,  0.84869618, -0.32627108]), array([-0.77340972,  0.59088503, -0.22954801])]"
19,36,30,132,0.0665615712321,"[35, 'NewGudkova', 148656, array([-0.98140203,  0.6711036 , -0.22789305]), array([-0.77340972,  0.59088503, -0.22954801])]"
8,12,24,98,0.0678627903998,"[35, 'NewGudkova', 50899, array([-0.98155775,  0.66772858, -0.333207  ]), array([-0.77340972,  0.59088503, -0.22954801])]"
60,178,66,78,0.0693869784765,"[35, 'NewGudkova', 726969, array([-0.97492514,  0.78656805, -0.38218226]), array([-0.77340972,  0.59088503, -0.22954801])]"
49,152,78,42,0.0703890845094,"[35, 'NewGudkova', 622731, array([-0.97647102,  0.71155062, -0.20096871]), array([-0.77340972,  0.59088503, -0.22954801])]"
21,40,32,136,0.0733428397641,"[35, 'NewGudkova', 165038, array([-0.9761943 ,  0.70180886, -0.37108798]), array([-0.77340972,  0.59088503, -0.22954801])]"
24,42,34,142,0.0785053938145,"[35, 'NewGudkova', 173321, array([-0.98063182,  0.68158622, -0.20090744]), array([-0.77340972,  0.59088503, -0.22954801])]"
22,40,32,138,0.0800021361927,"[35, 'NewGudkova', 165039, array([-0.98180698,  0.63559357, -0.24520497]), array([-0.77340972,  0.59088503, -0.22954801])]"
9,20,26,108,0.0802532898424,"[35, 'NewGudkova', 83484, array([-0.97329991,  0.865966  , -0.35528542]), array([-0.77340972,  0.59088503, -0.22954801])]"
13,28,28,120,0.0812892884978,"[35, 'NewGudkova', 116070, array([-0.97434426,  0.86676058, -0.25851994]), array([-0.77340972,  0.59088503, -0.22954801])]"
34,50,46,158,0.081601574342,"[35, 'NewGudkova', 206809, array([-0.96848658,  0.85870005, -0.25162765]), array([-0.77340972,  0.59088503, -0.22954801])]"
16,32,28,126,0.0820472965091,"[35, 'NewGudkova', 132273, array([-0.98285101,  0.63580339, -0.23929158]), array([-0.77340972,  0.59088503, -0.22954801])]"
0,0,24,82,0.0825727666029,"[35, 'NewGudkova', 2291, array([-0.98003131,  0.70788268, -0.38729671]), array([-0.77340972,  0.59088503, -0.22954801])]"
15,32,28,124,0.0833491951071,"[35, 'NewGudkova', 132272, array([-0.97807024,  0.6834556 , -0.37459836]), array([-0.77340972,  0.59088503, -0.22954801])]"
57,168,68,66,0.083977105092,"[35, 'NewGudkova', 686643, array([-0.97600771,  0.81336578, -0.20324503]), array([-0.77340972,  0.59088503, -0.22954801])]"
29,48,40,150,0.0843363131472,"[35, 'NewGudkova', 198165, array([-0.96940907,  0.78429134, -0.40160128]), array([-0.77340972,  0.59088503, -0.22954801])]"
10,22,26,110,0.0845116208467,"[35, 'NewGudkova', 91585, array([-0.9740513 ,  0.80947414, -0.40057286]), array([-0.77340972,  0.59088503, -0.22954801])]"
41,52,70,-174,0.0847096402631,"[35, 'NewGudkova', 216903, array([-0.9791594 ,  0.62179606, -0.26443801]), array([-0.77340972,  0.59088503, -0.22954801])]"
